Unnamed: 0,title,stock,Date,sentiment_score
917860,"Apple Today, Powell Tomorrow: Busy Earnings And Fed Week Continues",NVDA,2019-01-29,0.32
917861,"Top 3 Price Prediction Bitcoin, Ripple, Ethereum: Suffers Amid NVidia And QuadrigaCX As Technical Levels Weigh",NVDA,2019-01-29,-0.22
917862,Nvidia shares are trading lower on continued weakness; Multiple analyst have downgraded the stock and cut price targets following the company's guidance cut.,NVDA,2019-01-29,-0.40
917863,"UBS Turns Bullish On Nvidia After Guidance Cut, Sees Buying Opportunity",NVDA,2019-01-29,0.68
917864,8 Biggest Price Target Changes For Tuesday,NVDA,2019-01-29,0.01
917865,"Morgan Stanley Downgrades Nvidia, Faces 'More Significant Challenges' Than Expected",NVDA,2019-01-29,-0.18
917866,"Benzinga Pro's Top 10 Most-Searched Tickers For Morning Of Tues., Jan. 29, 2019",NVDA,2019-01-29,0.02
917867,"UPDATE: Needham Downgrades NVIDIA And Removes $225 Price Target As Firm Believes 'end demand will deteriorate further in its core markets, gaming (54% of sales) and datacenter (25%) driven by an ongoing deceleration in the Chinese economy'",NVDA,2019-01-29,-0.48
917868,"Benzinga's Top Upgrades, Downgrades For January 29, 2019",NVDA,2019-01-29,0.00
917869,"UPDATE: Morgan Stanley Downgrades NVIDIA As Firm Notes 'Missing the quarter this badly in gaming indicates more significant challenges than we had anticipated, given that this is still a channel fill quarter for midrange/high end'",NVDA,2019-01-29,-0.61
917870,"UPDATE: UBS Upgrades NVIDIA As Firm Notes 'Important Q's remain unanswered, but we believe the ~20% miss to FQ4:19 (Jan '19) revenue and -15% stock move finally sets the stage for a new positive revision cycle starting this summer'",NVDA,2019-01-29,0.06
917871,Needham Downgrades NVIDIA to Underperform,NVDA,2019-01-29,-0.36
917872,"Morgan Stanley Downgrades NVIDIA to Equal-Weight, Lowers Price Target to $148",NVDA,2019-01-29,-0.21
917873,"UBS Upgrades NVIDIA to Buy, Lowers Price Target to $180",NVDA,2019-01-29,0.02
917874,50 Biggest Movers From Yesterday,NVDA,2019-01-29,0.26
917875,Morgan Stanley Downgrades Nvidia to Equal-Weight from Overweigth; Lowers Prices Target to $148 from $220,NVDA,2019-01-29,-0.11
917876,36 Stocks Moving In Monday's Mid-Day Session,NVDA,2019-01-28,0.01
917877,Mid-Morning Market Update: Markets Open Lower; Caterpillar Profit Misses Expectations,NVDA,2019-01-28,-0.05
917878,"Nvidia Cuts Q4 Sales Guidance, Chips Stocks Tumble",NVDA,2019-01-28,-0.48
917879,"Shares of NVIDIA are trading lower after the company cut Q4 guidance, citing weaker sales in its gaming and datacenter platforms.",NVDA,2019-01-28,-0.18
917880,"VanEck Vectors Semiconductor ETF Down 2.4% Following Q4 Sales, Gross Margin Guidance Cut From NVIDIA",NVDA,2019-01-28,-0.09
917881,"NVIDIA Shares Down 9% Following Q4 Sales, Gross Margin Guidance Cut; AMD Shares Down 4.3%, Seagate Down 3.2%, Micron Down 2.5%, Intel, Western Digital Down 1.5%, Texas Instruments Down 1%",NVDA,2019-01-28,-0.19
917882,"NVIDIA Guidance Cut Reflects 'Weaker Than Forecasted' Sales Of Its Gaming And Datacenter Platforms,",NVDA,2019-01-28,-0.29
917883,NVIDIA Cuts Q4 Gross Margin Guidance From ~62.5% To ~56.0%,NVDA,2019-01-28,-0.10
917884,NVIDIA Cuts Q4 Sales Guidance From $2.7B To $2.2B vs $2.7B Est.,NVDA,2019-01-28,-0.05
917885,Breaking Down The Incredible Rise Of Esports,NVDA,2019-01-26,0.74
917886,NVIDIA shares are trading lower potentially on rumors that Jefferies removed the stock from their Franchise Pick List.,NVDA,2019-01-25,-0.20
917887,Hearing Jefferies Removes NVIDIA From Franchise Pick List; Unconfirmed,NVDA,2019-01-25,-0.01
917888,IC Insights Reports Semiconductor Unit Shipments Topped 1 Trillion In 2018,NVDA,2019-01-25,0.07
917889,Stocks in the semiconductor space are trading down following concerning earnings reports from Western Digital and Intel; Intel also issued weak guidance estimates.,NVDA,2019-01-24,-0.57
917890,9 Stocks Moving In Thursday's After-Hours Session,NVDA,2019-01-24,0.01
917891,"Other Semi Stocks Fall Following Concerning Earnings From Intel, Western Digital: NVIDIA Shares Down 2.7%, AMD Down 2.5%, Seagate Down 2.4%, Micron Down 2.1%,",NVDA,2019-01-24,-0.38
917892,Semiconductor stocks are trading higher following strong earnings from multiple large companies in the space.,NVDA,2019-01-24,0.72
917893,35 Stocks Moving In Thursday's Pre-Market Session,NVDA,2019-01-24,0.01
917894,"Big Chip Earnings Preview: Intel, AMD Set To Report Amid Changing Competitive Landscape, Cycle Risk",NVDA,2019-01-23,0.00
917895,Motherboard Manufacturers to See Shipments plummet in Q1 2019,NVDA,2019-01-23,-0.29
917896,Chip and semiconductor stocks are trading lower; Dip may be related to ongoing concerns over China growth and trade talks.,NVDA,2019-01-22,-0.28
917897,Shares of semiconductor stocks are trading higher potentially due to renewed optimism in US-China relations.,NVDA,2019-01-18,0.64
917898,"JP Morgan Sees A 'Solid entry point for long-term investors - top pick remains AVGO, and we also
favor NVDA, INTC, MXIM, MU, IPHI and MLNX' As Firm Sees 'value in semi stocks' And Thinks 'weak sentiment and estimate cuts are largely priced' IN",NVDA,2019-01-17,0.04
917899,"Tech Sector Earnings: Revenue Growth Widely Expected To Slow, Will Global Uncertainty Weigh?",NVDA,2019-01-16,0.01
917900,"Benzinga's Bulls & Bears Of The Week: Delta Air, McDonald's, Netflix, Nokia, Tesla And More",NVDA,2019-01-12,0.04
917901,Morgan Stanley's Key CES Takeaways For Semi Companies,NVDA,2019-01-10,0.00
917902,Nvidia's Huang Dismisses Rival AMD's Latest Graphics Card As 'Underwhelming',NVDA,2019-01-10,-0.40
917903,Goldman Sachs Shares Semiconductor Stock Picks For A Challenging 2019,NVDA,2019-01-08,-0.07
917904,4 Tech Stocks That Are Showing Signs Of Life Right Now,NVDA,2019-01-08,0.53
917905,Credit Suisse Sounds Alarm On Risks To Nvidia Estimates,NVDA,2019-01-08,-0.02
917906,Semiconductor stocks are trading lower after Goldman Sachs analysts announced they expect a 'challenging' 2019 for the space.,NVDA,2019-01-08,-0.08
917907,"Goldman Expects '2019 to be another challenging year for Semis, particularly in 1H'; Firm Is 'least negative on Semi Cap Equipment as the stocks already seem to be pricing in a downturn'",NVDA,2019-01-08,-0.69
917908,NVIDIA Introduces DRIVE AutoPilot Automated Driving System,NVDA,2019-01-07,0.08
917909,NVIDIA shares are trading higher after the company announced a new gaming chip at CES 2019.,NVDA,2019-01-07,0.62
917910,"Jon Najarian Sees Big Options Activity In Johnson & Johnson, Nvidia",NVDA,2019-01-07,0.12
917911,Several Apple supplier shares are trading lower after Apple lowered Q1 sales expectations by 7.7%.,NVDA,2019-01-03,-0.21
917912,Tech stocks shares are trading lower after Apple cut Q1 sales guidance drastically.,NVDA,2019-01-02,-0.62
917913,"'DRAM Market to See Lower Capital Expenditure and Moderated Bit Output in 2019 Due to Weak Demand, Says TrendForce' -DRAMeXchange Earlier Reported",NVDA,2019-01-02,-0.12
917914,Supply Chain Conservative About 2019 Mining Asic Outlook,NVDA,2019-01-02,0.00
917915,'Fortnite' Creator Turns $3B Profit In 2018: The Stocks That Benefit,NVDA,2018-12-31,0.75
917916,NVIDIA Option Alert: Mar 15 $130 Calls at the Ask: 2250 @ $15.45 vs 374 OI; Earnings 2/7 After Close [est] Ref=$133.27,NVDA,2018-12-31,0.00
917917,"Shares of chip stocks are trading lower after RBC analysts reportedly issued cautious commentary on NVIDIA, citing potential softness in the gaming sector.",NVDA,2018-12-27,-0.19
917918,"UPDATE: RBC On NVIDIA, AMD: 'We have noticed ASPs for GPUs coming down in the secondary market (Newegg, Amazon.com, eBay). For this reason, we adjust our estimates slightly to reflect potential gaming softness'",NVDA,2018-12-27,0.00
917919,"RBC Capital Reiterates Outperform On NVIDIA, Lowers Price Target From $230 To $200",NVDA,2018-12-27,0.09
917920,"Bank Of America Cuts AMD Target By 10%, Still Bullish In The Long Term",NVDA,2018-12-20,0.45
917921,"Intel, NVIDIA, and Advanced Micro Devices are trading lower in sympathy with Micron after the company issued concerning Q2 guidance and cut its DRAM bit output growth forecasts.",NVDA,2018-12-19,-0.16
917922,"Micron Shares Down 7.6% Following Mixed Q1 Report, Concerning Outlook; Other Chip Stocks Trading Down In Sympathy: AMD Shares Down 1.7%, NVIDIA Down 1.5%, Intel Down 0.8%",NVDA,2018-12-18,-0.01
917923,"Citi Adds Nvidia, Marvell Technology To Holiday Shopping List",NVDA,2018-12-13,0.19
917924,"UPDATE: Citi On NVIDIA Being Added To 'Shopping List,' Cites 'Post Crypto Reset'",NVDA,2018-12-13,0.03
917925,Citi Adds NVIDIA To Its 'Semis Christmas Shopping List',NVDA,2018-12-13,0.03
917926,SEMI Reports Semiconductor Equipment Sales to Rise to Record High in 2018,NVDA,2018-12-13,0.47
917927,Nvidia Bounces Back After News Of Potential SoftBank Sale,NVDA,2018-12-12,0.35
917928,NVIDIA Option Alert: Dec 28 $172.5 Calls Sweep (3) near the Ask: 537 @ $0.49 vs 337 OI; Earnings 2/7 After Close [est] Ref=$150.265,NVDA,2018-12-12,0.01
917929,10 Biggest Price Target Changes For Wednesday,NVDA,2018-12-12,0.03
917930,"RBC Capital Maintains Outperform on NVIDIA, Lowers Price Target from $260 to $230",NVDA,2018-12-12,0.02
917931,Hearing Softbank Considering Plan To Sell Stake In NVIDIA In 2019,NVDA,2018-12-11,0.00
917932,Downside In NVIDIA Shares Intensifies Over Last Few Mins. As $148 Level Breaks Down; Shares Down 4% For Session,NVDA,2018-12-11,-0.04
917933,Intel CPU Shortages May Impact Notebook ODM's in H1 2019,NVDA,2018-12-11,-0.18
917934,'AMD is readying graphics cards to take on Nvidia's GeForce RTX range' -Tech Radar,NVDA,2018-12-04,0.01
917935,"Boeing, Lennar, Nvidia, Gold ETF: 'Fast Money' Picks For December 3",NVDA,2018-12-03,0.04
917936,Nvidia shares trading up 2.7% after IHS reported worldwide semiconductor revenue hit a record of $129.8B in Q3.,NVDA,2018-11-30,0.07
917937,Heading South: G20 Meeting In Argentina Puts China Trade Squarely in Focus,NVDA,2018-11-30,0.02
917938,IHS Reports Worldwide Semiconductor Revenue Hits Record $129.8B in Q3 2018,NVDA,2018-11-30,0.27
917939,"Nvidia And Epic Games Bartering On Fortnite Bundle, Variety Reports",NVDA,2018-11-29,0.00
917940,"Stocks Trading Ex Dividend For Thurs., Nov. 29, 2018",NVDA,2018-11-29,0.00
917941,"Stocks That Will Be Trading Ex Dividend Thurs., Nov. 29, 2018",NVDA,2018-11-28,0.00
917942,"Watching Semiconductor Stocks, The VanEck Semi ETF Amid Circulation Of Comment From Citi Highlighting A Belief An 'Extreme' Component Of The Trump Admin.'s Crack Down On US Exports Could Include A Ban On The Sale Of US Semi Components To China",NVDA,2018-11-27,-0.16
917943,KeyBanc Sees 'Significant Runway' For AMD In Cloud Data Processors,NVDA,2018-11-26,0.25
917944,"Benzinga Pro's Top 10 Most-Searched Tickers For Morning Of Mon., Nov. 26, 2018",NVDA,2018-11-26,0.03
917945,"Benzinga's Top Upgrades, Downgrades For November 26, 2018",NVDA,2018-11-26,0.00
917946,"Credit Suisse Initiates Coverage On NVIDIA with Outperform Rating, Announces $225 Price Target",NVDA,2018-11-26,0.08
917947,"Benzinga Pro's Top 10 Most-Searched Tickers For Morning Of Wed., Nov. 21, 2018",NVDA,2018-11-21,0.03
917948,"Stocks Which Set New 52-Week Low Yesterday, Tues., Nov. 20, 2018",NVDA,2018-11-21,0.01
917949,20 Stocks Moving In Wednesday's Pre-Market Session,NVDA,2018-11-21,0.01
917950,'U.S. chipmaker Nvidia to provide AI platform for Chinese EV start-ups' -Earlier Reuters Report,NVDA,2018-11-21,0.01
917951,"NVIDIA Shares Up 3% Wed. Morning Following 3% Rebound Tues.; Stock Coming Off Its Fourth-Worst 2-Day Stretch, Had Fallen 28.5% Over Fri., Mon. Sessions",NVDA,2018-11-21,-0.01
917952,This Leveraged ETF Rapidly Became One Of November's Best,NVDA,2018-11-20,0.72
917953,"Citron Turns Bullish On Nvidia, But Technicals Still Look Ugly",NVDA,2018-11-20,-0.33
917954,NVIDIA Option Alert: Mar 15 $175 Calls Sweep (2) near the midpoint: 600 @ $9.95 vs 566 OI; Ref=$147.11,NVDA,2018-11-20,0.01
917955,'Citron buys $NVDA.  This is the first time in 2 years stock offers an appealing risk-reward to investors.  $NVDA still a player in AI and Data..will eat through inventory issue. We see $165 before we see 120...' -Citron Research Tweets,NVDA,2018-11-20,0.07
917956,"Benzinga Pro's Top 10 Most-Searched Tickers For Morning Of Tues., Nov. 20, 2018",NVDA,2018-11-20,0.03
917957,Exane BNP Paribas Downgrades NVIDIA to Underperform,NVDA,2018-11-20,-0.29
917958,"Stocks Which Set New 52-Week Low Yesterday, Mon., Nov. 19, 2018",NVDA,2018-11-20,0.02
917959,"Benzinga Pro's Top 10 Most-Searched Tickers For Afternoon Of Mon., Nov. 19, 2018",NVDA,2018-11-19,0.02
917960,"Several tech and tech-related stocks moving lower despite no company-specific news; Move may be linked to reports Apple cut iPhone production orders, as well as sell off in the overall market.",NVDA,2018-11-19,-0.15
917961,"Stocks Which Set New 52-Week Lows Fri., Nov. 16, 2018",NVDA,2018-11-19,0.00
917962,55 Biggest Movers From Friday,NVDA,2018-11-19,0.17
917963,Nvidia Gets Burned On Earnings: This Chart Shows More Pain Ahead,NVDA,2018-11-16,-0.80
917964,48 Stocks Moving In Friday's Mid-Day Session,NVDA,2018-11-16,0.01
917965,The Chips Are Down: Weak Forecasts Hurt Semiconductor Stocks,NVDA,2018-11-16,-0.50
917966,Mid-Day Market Update: Natural Grocers Climbs Following Strong Q4 Results; Chi-Med Shares Plummet,NVDA,2018-11-16,0.04
917967,What To Do With Nvidia's Stock After 20% Fall?,NVDA,2018-11-16,-0.01
917968,"Jefferies Maintains Buy on NVIDIA, Lowers Price Target to $246",NVDA,2018-11-16,0.01
917969,"Benzinga Pro's Top 10 Most-Searched Tickers For Morning Of Fri., Nov. 16, 2018",NVDA,2018-11-16,0.03
917970,"Raymond James Maintains Outperform on NVIDIA, Lowers Price Target to $250",NVDA,2018-11-16,0.03
917971,"BMO Capital Maintains Market Perform on NVIDIA, Lowers Price Target to $175",NVDA,2018-11-16,0.01
917972,"Nomura Maintains Neutral on NVIDIA, Lowers Price Target to $200",NVDA,2018-11-16,0.00
917973,Mid-Morning Market Update: Markets Mostly Higher; Viacom Beats Q4 Expectations,NVDA,2018-11-16,0.50
917974,"Wells Fargo Maintains Outperform on NVIDIA, Lowers Price Target to $235",NVDA,2018-11-16,0.04
917975,NVIDIA Option Alert: Fri $167.5 Calls Sweep (8) near the Ask: 618 @ $4.0 vs 9 OI; Ref=$170.2824,NVDA,2018-11-16,0.01
917976,"Stocks Which Set New 52-Week Low Yesterday, Thurs., Nov. 16, 2018",NVDA,2018-11-16,0.01
917977,"Barclays Maintains Overweight on NVIDIA, Lowers Price Target to $250",NVDA,2018-11-16,-0.01
917978,"Friday Follies: Brexit, Semiconductor, And Tariffs All Take Center Stage",NVDA,2018-11-16,-0.01
917979,"Mizuho Maintains Buy on NVIDIA, Lowers Price Target to $245",NVDA,2018-11-16,0.01
917980,"Citigroup Maintains Buy on NVIDIA, Lowers Price Target to $244",NVDA,2018-11-16,0.00
917981,8 Biggest Price Target Changes For Friday,NVDA,2018-11-16,0.01
917982,"Deutsche Bank Maintains Hold on NVIDIA, Lowers Price Target to $190",NVDA,2018-11-16,0.00
917983,NVIDIA Option Alert: Jan 18 $240 Calls Sweep (3) near the Ask: 1100 @ $0.384 vs 7227 OI; Ref=$162.3001,NVDA,2018-11-16,0.00
917984,"Benzinga's Top Upgrades, Downgrades For November 16, 2018",NVDA,2018-11-16,0.00
917985,"NVIDIA shares down 18.1% following mixed Q3 reports, concerning Q4 sales guidance; AMD shares are down 6.9% in sympathy",NVDA,2018-11-16,0.00
917986,28 Stocks Moving In Friday's Pre-Market Session,NVDA,2018-11-16,0.01
917987,"Goldman Sachs Downgrades NVIDIA to Buy, Lowers Price Target to $200",NVDA,2018-11-16,-0.16
917988,"A Peek Into The Markets: US Stock Futures Fall, Dow Futures Down 100 Points",NVDA,2018-11-16,-0.24
917989,"B. Riley FBR Downgrades NVIDIA to Neutral, Lowers Price Target to $190",NVDA,2018-11-16,-0.15
917990,"Loup Venture Publishes 'Nvidia: Despite Earnings Miss, Long-Term Story Still Intact'",NVDA,2018-11-16,0.20
